# FFCharge Data File
#
# Format: scheme,position,residue,atom,charge
#
# Position: n (n-terminal), n- (n-terminal deprotonated), c (c-terminal), c+ (c-terminal protonated), 5 (5'), 3 (3'), m (middle), (empty for none - water/ion)
#
# Scheme Keys:
#   Protein: amber-ff14sb, amber-ff19sb, amber-ff99sb, amber-ff99sb-ildn, amber-ff03,
#            charmm-c36, charmm-c36m, charmm-c27, charmm-c22, charmm-c22-cmap
#   DNA:     amber-ol15, amber-bsc1, amber-ol21, charmm-c36, charmm-c27
#   RNA:     amber-ol3, charmm-c36, charmm-c27
#   Water:   tip3p, tip3p-fb, spc, spc-e, opc3
#   Ion:     classic

scheme,position,residue,atom,charge
amber-ff99sb,n-,MET,HA,0.1116
amber-ff99sb,n-,MET,CB,0.0865
amber-ff99sb,n-,MET,HB2,0.0125
amber-ff99sb,n-,MET,HB3,0.0125
amber-ff99sb,n-,MET,CG,0.0334
amber-ff99sb,n-,MET,HG2,0.0292
amber-ff99sb,n-,MET,HG3,0.0292
amber-ff99sb,n-,MET,SD,-0.2774
amber-ff99sb,n-,MET,CE,-0.0341
amber-ff99sb,n-,MET,HE1,0.0597
amber-ff99sb,n-,MET,HE2,0.0597
amber-ff99sb,n-,MET,HE3,0.0597
amber-ff99sb,n-,MET,C,0.6123
amber-ff99sb,n-,MET,O,-0.5713

# MET - c-terminal protonated
amber-ff99sb,c+,MET,N,-0.3821
amber-ff99sb,c+,MET,H,0.2681
amber-ff99sb,c+,MET,CA,-0.2597
amber-ff99sb,c+,MET,HA,0.1277
amber-ff99sb,c+,MET,CB,-0.0236
amber-ff99sb,c+,MET,HB2,0.048
amber-ff99sb,c+,MET,HB3,0.048
amber-ff99sb,c+,MET,CG,0.0492
amber-ff99sb,c+,MET,HG2,0.0317
amber-ff99sb,c+,MET,HG3,0.0317
amber-ff99sb,c+,MET,SD,-0.2692
amber-ff99sb,c+,MET,CE,-0.0376
amber-ff99sb,c+,MET,HE1,0.0625
amber-ff99sb,c+,MET,HE2,0.0625
amber-ff99sb,c+,MET,HE3,0.0625
amber-ff99sb,c+,MET,C,0.8013
amber-ff99sb,c+,MET,O,-0.543
amber-ff99sb,c+,MET,OXT,-0.543
amber-ff99sb,c+,MET,HOXT,0.465

# PHE - middle
amber-ff99sb,m,PHE,N,-0.4157
amber-ff99sb,m,PHE,H,0.2719
amber-ff99sb,m,PHE,CA,-0.0024
amber-ff99sb,m,PHE,HA,0.0978
amber-ff99sb,m,PHE,CB,-0.0343
amber-ff99sb,m,PHE,HB2,0.0295
amber-ff99sb,m,PHE,HB3,0.0295
amber-ff99sb,m,PHE,CG,0.0118
amber-ff99sb,m,PHE,CD1,-0.1256
amber-ff99sb,m,PHE,HD1,0.133
amber-ff99sb,m,PHE,CD2,-0.1256
amber-ff99sb,m,PHE,HD2,0.133
amber-ff99sb,m,PHE,CE1,-0.1704
amber-ff99sb,m,PHE,HE1,0.143
amber-ff99sb,m,PHE,CE2,-0.1704
amber-ff99sb,m,PHE,HE2,0.143
amber-ff99sb,m,PHE,CZ,-0.1072
amber-ff99sb,m,PHE,HZ,0.1297
amber-ff99sb,m,PHE,C,0.5973
amber-ff99sb,m,PHE,O,-0.5679

# PHE - n-terminal
amber-ff99sb,n,PHE,N,0.1737
amber-ff99sb,n,PHE,H1,0.1921
amber-ff99sb,n,PHE,H2,0.1921
amber-ff99sb,n,PHE,H3,0.1921
amber-ff99sb,n,PHE,CA,0.0733
amber-ff99sb,n,PHE,HA,0.1041
amber-ff99sb,n,PHE,CB,0.033
amber-ff99sb,n,PHE,HB2,0.0104
amber-ff99sb,n,PHE,HB3,0.0104
amber-ff99sb,n,PHE,CG,0.0031
amber-ff99sb,n,PHE,CD1,-0.1392
amber-ff99sb,n,PHE,HD1,0.1374
amber-ff99sb,n,PHE,CD2,-0.1391
amber-ff99sb,n,PHE,HD2,0.1374
amber-ff99sb,n,PHE,CE1,-0.1602
amber-ff99sb,n,PHE,HE1,0.1433
amber-ff99sb,n,PHE,CE2,-0.1603
amber-ff99sb,n,PHE,HE2,0.1433
amber-ff99sb,n,PHE,CZ,-0.1208
amber-ff99sb,n,PHE,HZ,0.1329
amber-ff99sb,n,PHE,C,0.6123
amber-ff99sb,n,PHE,O,-0.5713

# PHE - c-terminal
amber-ff99sb,c,PHE,N,-0.3821
amber-ff99sb,c,PHE,H,0.2681
amber-ff99sb,c,PHE,CA,-0.1825
amber-ff99sb,c,PHE,HA,0.1098
amber-ff99sb,c,PHE,CB,-0.0959
amber-ff99sb,c,PHE,HB2,0.0443
amber-ff99sb,c,PHE,HB3,0.0443
amber-ff99sb,c,PHE,CG,0.0552
amber-ff99sb,c,PHE,CD1,-0.13
amber-ff99sb,c,PHE,HD1,0.1408
amber-ff99sb,c,PHE,CD2,-0.13
amber-ff99sb,c,PHE,HD2,0.1408
amber-ff99sb,c,PHE,CE1,-0.1847
amber-ff99sb,c,PHE,HE1,0.1461
amber-ff99sb,c,PHE,CE2,-0.1847
amber-ff99sb,c,PHE,HE2,0.1461
amber-ff99sb,c,PHE,CZ,-0.0944
amber-ff99sb,c,PHE,HZ,0.128
amber-ff99sb,c,PHE,C,0.766
amber-ff99sb,c,PHE,O,-0.8026
amber-ff99sb,c,PHE,OXT,-0.8026

# PHE - n-terminal deprotonated
amber-ff99sb,n-,PHE,N,-0.6342
amber-ff99sb,n-,PHE,H1,0.1921
amber-ff99sb,n-,PHE,H2,0.1921
amber-ff99sb,n-,PHE,CA,0.0733
amber-ff99sb,n-,PHE,HA,0.1041
amber-ff99sb,n-,PHE,CB,0.033
amber-ff99sb,n-,PHE,HB2,0.0104
amber-ff99sb,n-,PHE,HB3,0.0104
amber-ff99sb,n-,PHE,CG,0.0031
amber-ff99sb,n-,PHE,CD1,-0.1392
amber-ff99sb,n-,PHE,HD1,0.1374
amber-ff99sb,n-,PHE,CD2,-0.1391
amber-ff99sb,n-,PHE,HD2,0.1374
amber-ff99sb,n-,PHE,CE1,-0.1602
amber-ff99sb,n-,PHE,HE1,0.1433
amber-ff99sb,n-,PHE,CE2,-0.1603
amber-ff99sb,n-,PHE,HE2,0.1433
amber-ff99sb,n-,PHE,CZ,-0.1208
amber-ff99sb,n-,PHE,HZ,0.1329
amber-ff99sb,n-,PHE,C,0.6123
amber-ff99sb,n-,PHE,O,-0.5713

# PHE - c-terminal protonated
amber-ff99sb,c+,PHE,N,-0.3821
amber-ff99sb,c+,PHE,H,0.2681
amber-ff99sb,c+,PHE,CA,-0.1825
amber-ff99sb,c+,PHE,HA,0.1098
amber-ff99sb,c+,PHE,CB,-0.0959
amber-ff99sb,c+,PHE,HB2,0.0443
amber-ff99sb,c+,PHE,HB3,0.0443
amber-ff99sb,c+,PHE,CG,0.0552
amber-ff99sb,c+,PHE,CD1,-0.13
amber-ff99sb,c+,PHE,HD1,0.1408
amber-ff99sb,c+,PHE,CD2,-0.13
amber-ff99sb,c+,PHE,HD2,0.1408
amber-ff99sb,c+,PHE,CE1,-0.1847
amber-ff99sb,c+,PHE,HE1,0.1461
amber-ff99sb,c+,PHE,CE2,-0.1847
amber-ff99sb,c+,PHE,HE2,0.1461
amber-ff99sb,c+,PHE,CZ,-0.0944
amber-ff99sb,c+,PHE,HZ,0.128
amber-ff99sb,c+,PHE,C,0.766
amber-ff99sb,c+,PHE,O,-0.5351
amber-ff99sb,c+,PHE,OXT,-0.5351
amber-ff99sb,c+,PHE,HOXT,0.465

# PRO - middle
amber-ff99sb,m,PRO,N,-0.2548
amber-ff99sb,m,PRO,CA,-0.0266
amber-ff99sb,m,PRO,C,0.5896
amber-ff99sb,m,PRO,O,-0.5748
amber-ff99sb,m,PRO,CB,-0.007
amber-ff99sb,m,PRO,CG,0.0189
amber-ff99sb,m,PRO,CD,0.0192
amber-ff99sb,m,PRO,HA,0.0641
amber-ff99sb,m,PRO,HB2,0.0253
amber-ff99sb,m,PRO,HB3,0.0253
amber-ff99sb,m,PRO,HG2,0.0213
amber-ff99sb,m,PRO,HG3,0.0213
amber-ff99sb,m,PRO,HD2,0.0391
amber-ff99sb,m,PRO,HD3,0.0391

# PRO - n-terminal
amber-ff99sb,n,PRO,N,-0.202
amber-ff99sb,n,PRO,H2,0.312
amber-ff99sb,n,PRO,H3,0.312
amber-ff99sb,n,PRO,CA,0.1
amber-ff99sb,n,PRO,C,0.526
amber-ff99sb,n,PRO,O,-0.5
amber-ff99sb,n,PRO,CB,-0.115
amber-ff99sb,n,PRO,CG,-0.121
amber-ff99sb,n,PRO,CD,-0.012
amber-ff99sb,n,PRO,HA,0.1
amber-ff99sb,n,PRO,HB2,0.1
amber-ff99sb,n,PRO,HB3,0.1
amber-ff99sb,n,PRO,HG2,0.1
amber-ff99sb,n,PRO,HG3,0.1
amber-ff99sb,n,PRO,HD2,0.1
amber-ff99sb,n,PRO,HD3,0.1

# PRO - c-terminal
amber-ff99sb,c,PRO,N,-0.2802
amber-ff99sb,c,PRO,CA,-0.1336
amber-ff99sb,c,PRO,C,0.6631
amber-ff99sb,c,PRO,O,-0.7697
amber-ff99sb,c,PRO,OXT,-0.7697
amber-ff99sb,c,PRO,CB,-0.0543
amber-ff99sb,c,PRO,CG,0.0466
amber-ff99sb,c,PRO,CD,0.0434
amber-ff99sb,c,PRO,HA,0.0776
amber-ff99sb,c,PRO,HB2,0.0381
amber-ff99sb,c,PRO,HB3,0.0381
amber-ff99sb,c,PRO,HG2,0.0172
amber-ff99sb,c,PRO,HG3,0.0172
amber-ff99sb,c,PRO,HD2,0.0331
amber-ff99sb,c,PRO,HD3,0.0331

# PRO - n-terminal deprotonated
amber-ff99sb,n-,PRO,N,-0.89
amber-ff99sb,n-,PRO,H2,0.312
amber-ff99sb,n-,PRO,CA,0.1
amber-ff99sb,n-,PRO,C,0.526
amber-ff99sb,n-,PRO,O,-0.5
amber-ff99sb,n-,PRO,CB,-0.115
amber-ff99sb,n-,PRO,CG,-0.121
amber-ff99sb,n-,PRO,CD,-0.012
amber-ff99sb,n-,PRO,HA,0.1
amber-ff99sb,n-,PRO,HB2,0.1
amber-ff99sb,n-,PRO,HB3,0.1
amber-ff99sb,n-,PRO,HG2,0.1
amber-ff99sb,n-,PRO,HG3,0.1
amber-ff99sb,n-,PRO,HD2,0.1
amber-ff99sb,n-,PRO,HD3,0.1

# PRO - c-terminal protonated
amber-ff99sb,c+,PRO,N,-0.2802
amber-ff99sb,c+,PRO,CA,-0.1336
amber-ff99sb,c+,PRO,C,0.65
amber-ff99sb,c+,PRO,O,-0.55
amber-ff99sb,c+,PRO,OXT,-0.5
amber-ff99sb,c+,PRO,HOXT,0.465
amber-ff99sb,c+,PRO,CB,-0.0543
amber-ff99sb,c+,PRO,CG,0.0466
amber-ff99sb,c+,PRO,CD,0.0434
amber-ff99sb,c+,PRO,HA,0.0776
amber-ff99sb,c+,PRO,HB2,0.0381
amber-ff99sb,c+,PRO,HB3,0.0381
amber-ff99sb,c+,PRO,HG2,0.0172
amber-ff99sb,c+,PRO,HG3,0.0172
amber-ff99sb,c+,PRO,HD2,0.0331
amber-ff99sb,c+,PRO,HD3,0.0331

# SER - middle
amber-ff99sb,m,SER,N,-0.4157
amber-ff99sb,m,SER,H,0.2719
amber-ff99sb,m,SER,CA,-0.0249
amber-ff99sb,m,SER,HA,0.0843
amber-ff99sb,m,SER,C,0.5973
amber-ff99sb,m,SER,O,-0.5679
amber-ff99sb,m,SER,CB,0.2117
amber-ff99sb,m,SER,HB2,0.0352
amber-ff99sb,m,SER,HB3,0.0352
amber-ff99sb,m,SER,OG,-0.6546
amber-ff99sb,m,SER,HG,0.4275

# SER - n-terminal
amber-ff99sb,n,SER,N,0.1849
amber-ff99sb,n,SER,H1,0.1898
amber-ff99sb,n,SER,H2,0.1898
amber-ff99sb,n,SER,H3,0.1898
amber-ff99sb,n,SER,CA,0.0567
amber-ff99sb,n,SER,HA,0.0782
amber-ff99sb,n,SER,C,0.6163
amber-ff99sb,n,SER,O,-0.5722
amber-ff99sb,n,SER,CB,0.2596
amber-ff99sb,n,SER,HB2,0.0273
amber-ff99sb,n,SER,HB3,0.0273
amber-ff99sb,n,SER,OG,-0.6714
amber-ff99sb,n,SER,HG,0.4239

# SER - c-terminal
amber-ff99sb,c,SER,N,-0.3821
amber-ff99sb,c,SER,H,0.2681
amber-ff99sb,c,SER,CA,-0.2722
amber-ff99sb,c,SER,HA,0.1304
amber-ff99sb,c,SER,C,0.8113
amber-ff99sb,c,SER,O,-0.8132
amber-ff99sb,c,SER,OXT,-0.8132
amber-ff99sb,c,SER,CB,0.1123
amber-ff99sb,c,SER,HB2,0.0813
amber-ff99sb,c,SER,HB3,0.0813
amber-ff99sb,c,SER,OG,-0.6514
amber-ff99sb,c,SER,HG,0.4474

# SER - n-terminal deprotonated
amber-ff99sb,n-,SER,N,-0.6253
amber-ff99sb,n-,SER,H1,0.1898
amber-ff99sb,n-,SER,H2,0.1898
amber-ff99sb,n-,SER,CA,0.0567
amber-ff99sb,n-,SER,HA,0.0782
amber-ff99sb,n-,SER,C,0.6163
amber-ff99sb,n-,SER,O,-0.5722
amber-ff99sb,n-,SER,CB,0.2596
amber-ff99sb,n-,SER,HB2,0.0273
amber-ff99sb,n-,SER,HB3,0.0273
amber-ff99sb,n-,SER,OG,-0.6714
amber-ff99sb,n-,SER,HG,0.4239

# SER - c-terminal protonated
amber-ff99sb,c+,SER,N,-0.3821
amber-ff99sb,c+,SER,H,0.2681
amber-ff99sb,c+,SER,CA,-0.2722
amber-ff99sb,c+,SER,HA,0.1304
amber-ff99sb,c+,SER,C,0.8113
amber-ff99sb,c+,SER,O,-0.5457
amber-ff99sb,c+,SER,OXT,-0.5457
amber-ff99sb,c+,SER,HOXT,0.465
amber-ff99sb,c+,SER,CB,0.1123
amber-ff99sb,c+,SER,HB2,0.0813
amber-ff99sb,c+,SER,HB3,0.0813
amber-ff99sb,c+,SER,OG,-0.6514
amber-ff99sb,c+,SER,HG,0.4474

# THR - middle
amber-ff99sb,m,THR,N,-0.4157
amber-ff99sb,m,THR,H,0.2719
amber-ff99sb,m,THR,CA,-0.0389
amber-ff99sb,m,THR,HA,0.1007
amber-ff99sb,m,THR,CB,0.3654
amber-ff99sb,m,THR,HB,0.0043
amber-ff99sb,m,THR,OG1,-0.6761
amber-ff99sb,m,THR,HG1,0.4102
amber-ff99sb,m,THR,CG2,-0.2438
amber-ff99sb,m,THR,HG21,0.0642
amber-ff99sb,m,THR,HG22,0.0642
amber-ff99sb,m,THR,HG23,0.0642
amber-ff99sb,m,THR,C,0.5973
amber-ff99sb,m,THR,O,-0.5679

# THR - n-terminal
amber-ff99sb,n,THR,N,0.1812
amber-ff99sb,n,THR,H1,0.1934
amber-ff99sb,n,THR,H2,0.1934
amber-ff99sb,n,THR,H3,0.1934
amber-ff99sb,n,THR,CA,0.0034
amber-ff99sb,n,THR,HA,0.1087
amber-ff99sb,n,THR,CB,0.4514
amber-ff99sb,n,THR,HB,-0.0323
amber-ff99sb,n,THR,OG1,-0.6764
amber-ff99sb,n,THR,HG1,0.407
amber-ff99sb,n,THR,CG2,-0.2554
amber-ff99sb,n,THR,HG21,0.0627
amber-ff99sb,n,THR,HG22,0.0627
amber-ff99sb,n,THR,HG23,0.0627
amber-ff99sb,n,THR,C,0.6163
amber-ff99sb,n,THR,O,-0.5722

# THR - c-terminal
amber-ff99sb,c,THR,N,-0.3821
amber-ff99sb,c,THR,H,0.2681
amber-ff99sb,c,THR,CA,-0.242
amber-ff99sb,c,THR,HA,0.1207
amber-ff99sb,c,THR,CB,0.3025
amber-ff99sb,c,THR,HB,0.0078
amber-ff99sb,c,THR,OG1,-0.6496
amber-ff99sb,c,THR,HG1,0.4119
amber-ff99sb,c,THR,CG2,-0.1853
amber-ff99sb,c,THR,HG21,0.0586
amber-ff99sb,c,THR,HG22,0.0586
amber-ff99sb,c,THR,HG23,0.0586
amber-ff99sb,c,THR,C,0.781
amber-ff99sb,c,THR,O,-0.8044
amber-ff99sb,c,THR,OXT,-0.8044

# THR - n-terminal deprotonated
amber-ff99sb,n-,THR,N,-0.6254
amber-ff99sb,n-,THR,H1,0.1934
amber-ff99sb,n-,THR,H2,0.1934
amber-ff99sb,n-,THR,CA,0.0034
amber-ff99sb,n-,THR,HA,0.1087
amber-ff99sb,n-,THR,CB,0.4514
amber-ff99sb,n-,THR,HB,-0.0323
amber-ff99sb,n-,THR,OG1,-0.6764
amber-ff99sb,n-,THR,HG1,0.407
amber-ff99sb,n-,THR,CG2,-0.2554
amber-ff99sb,n-,THR,HG21,0.0627
amber-ff99sb,n-,THR,HG22,0.0627
amber-ff99sb,n-,THR,HG23,0.0627
amber-ff99sb,n-,THR,C,0.6163
amber-ff99sb,n-,THR,O,-0.5722

# THR - c-terminal protonated
amber-ff99sb,c+,THR,N,-0.3821
amber-ff99sb,c+,THR,H,0.2681
amber-ff99sb,c+,THR,CA,-0.242
amber-ff99sb,c+,THR,HA,0.1207
amber-ff99sb,c+,THR,CB,0.3025
amber-ff99sb,c+,THR,HB,0.0078
amber-ff99sb,c+,THR,OG1,-0.6496
amber-ff99sb,c+,THR,HG1,0.4119
amber-ff99sb,c+,THR,CG2,-0.1853
amber-ff99sb,c+,THR,HG21,0.0586
amber-ff99sb,c+,THR,HG22,0.0586
amber-ff99sb,c+,THR,HG23,0.0586
amber-ff99sb,c+,THR,C,0.781
amber-ff99sb,c+,THR,O,-0.5369
amber-ff99sb,c+,THR,OXT,-0.5369
amber-ff99sb,c+,THR,HOXT,0.465

# TRP - middle
amber-ff99sb,m,TRP,N,-0.4157
amber-ff99sb,m,TRP,H,0.2719
amber-ff99sb,m,TRP,CA,-0.0275
amber-ff99sb,m,TRP,HA,0.1123
amber-ff99sb,m,TRP,CB,-0.005
amber-ff99sb,m,TRP,HB2,0.0339
amber-ff99sb,m,TRP,HB3,0.0339
amber-ff99sb,m,TRP,CG,-0.1415
amber-ff99sb,m,TRP,CD1,-0.1638
amber-ff99sb,m,TRP,HD1,0.2062
amber-ff99sb,m,TRP,NE1,-0.3418
amber-ff99sb,m,TRP,HE1,0.3412
amber-ff99sb,m,TRP,CE2,0.138
amber-ff99sb,m,TRP,CD2,0.1243
amber-ff99sb,m,TRP,CE3,-0.2387
amber-ff99sb,m,TRP,HE3,0.17
amber-ff99sb,m,TRP,CZ2,-0.2601
amber-ff99sb,m,TRP,HZ2,0.1572
amber-ff99sb,m,TRP,CZ3,-0.1972
amber-ff99sb,m,TRP,HZ3,0.1447
amber-ff99sb,m,TRP,CH2,-0.1134
amber-ff99sb,m,TRP,HH2,0.1417
amber-ff99sb,m,TRP,C,0.5973
amber-ff99sb,m,TRP,O,-0.5679

# TRP - n-terminal
amber-ff99sb,n,TRP,N,0.1913
amber-ff99sb,n,TRP,H1,0.1888
amber-ff99sb,n,TRP,H2,0.1888
amber-ff99sb,n,TRP,H3,0.1888
amber-ff99sb,n,TRP,CA,0.0421
amber-ff99sb,n,TRP,HA,0.1162
amber-ff99sb,n,TRP,CB,0.0543
amber-ff99sb,n,TRP,HB2,0.0222
amber-ff99sb,n,TRP,HB3,0.0222
amber-ff99sb,n,TRP,CG,-0.1654
amber-ff99sb,n,TRP,CD1,-0.1788
amber-ff99sb,n,TRP,HD1,0.2195
amber-ff99sb,n,TRP,NE1,-0.3444
amber-ff99sb,n,TRP,HE1,0.3412
amber-ff99sb,n,TRP,CE2,0.1575
amber-ff99sb,n,TRP,CD2,0.1132
amber-ff99sb,n,TRP,CE3,-0.2265
amber-ff99sb,n,TRP,HE3,0.1646
amber-ff99sb,n,TRP,CZ2,-0.271
amber-ff99sb,n,TRP,HZ2,0.1589
amber-ff99sb,n,TRP,CZ3,-0.2034
amber-ff99sb,n,TRP,HZ3,0.1458
amber-ff99sb,n,TRP,CH2,-0.108
amber-ff99sb,n,TRP,HH2,0.1411
amber-ff99sb,n,TRP,C,0.6123
amber-ff99sb,n,TRP,O,-0.5713

# TRP - c-terminal
amber-ff99sb,c,TRP,N,-0.3821
amber-ff99sb,c,TRP,H,0.2681
amber-ff99sb,c,TRP,CA,-0.2084
amber-ff99sb,c,TRP,HA,0.1272
amber-ff99sb,c,TRP,CB,-0.0742
amber-ff99sb,c,TRP,HB2,0.0497
amber-ff99sb,c,TRP,HB3,0.0497
amber-ff99sb,c,TRP,CG,-0.0796
amber-ff99sb,c,TRP,CD1,-0.1808
amber-ff99sb,c,TRP,HD1,0.2043
amber-ff99sb,c,TRP,NE1,-0.3316
amber-ff99sb,c,TRP,HE1,0.3413
amber-ff99sb,c,TRP,CE2,0.1222
amber-ff99sb,c,TRP,CD2,0.1078
amber-ff99sb,c,TRP,CE3,-0.1837
amber-ff99sb,c,TRP,HE3,0.1491
amber-ff99sb,c,TRP,CZ2,-0.2594
amber-ff99sb,c,TRP,HZ2,0.1567
amber-ff99sb,c,TRP,CZ3,-0.2287
amber-ff99sb,c,TRP,HZ3,0.1507
amber-ff99sb,c,TRP,CH2,-0.102
amber-ff99sb,c,TRP,HH2,0.1401
amber-ff99sb,c,TRP,C,0.7658
amber-ff99sb,c,TRP,O,-0.8011
amber-ff99sb,c,TRP,OXT,-0.8011

# TRP - n-terminal deprotonated
amber-ff99sb,n-,TRP,N,-0.6198
amber-ff99sb,n-,TRP,H1,0.1888
amber-ff99sb,n-,TRP,H2,0.1888
amber-ff99sb,n-,TRP,CA,0.0421
amber-ff99sb,n-,TRP,HA,0.1162
amber-ff99sb,n-,TRP,CB,0.0543
amber-ff99sb,n-,TRP,HB2,0.0222
amber-ff99sb,n-,TRP,HB3,0.0222
amber-ff99sb,n-,TRP,CG,-0.1654
amber-ff99sb,n-,TRP,CD1,-0.1788
amber-ff99sb,n-,TRP,HD1,0.2195
amber-ff99sb,n-,TRP,NE1,-0.3444
amber-ff99sb,n-,TRP,HE1,0.3412
amber-ff99sb,n-,TRP,CE2,0.1575
amber-ff99sb,n-,TRP,CD2,0.1132
amber-ff99sb,n-,TRP,CE3,-0.2265
amber-ff99sb,n-,TRP,HE3,0.1646
amber-ff99sb,n-,TRP,CZ2,-0.271
amber-ff99sb,n-,TRP,HZ2,0.1589
amber-ff99sb,n-,TRP,CZ3,-0.2034
amber-ff99sb,n-,TRP,HZ3,0.1458
amber-ff99sb,n-,TRP,CH2,-0.108
amber-ff99sb,n-,TRP,HH2,0.1411
amber-ff99sb,n-,TRP,C,0.6123
amber-ff99sb,n-,TRP,O,-0.5713

# TRP - c-terminal protonated
amber-ff99sb,c+,TRP,N,-0.3821
amber-ff99sb,c+,TRP,H,0.2681
amber-ff99sb,c+,TRP,CA,-0.2084
amber-ff99sb,c+,TRP,HA,0.1272
amber-ff99sb,c+,TRP,CB,-0.0742
amber-ff99sb,c+,TRP,HB2,0.0497
amber-ff99sb,c+,TRP,HB3,0.0497
amber-ff99sb,c+,TRP,CG,-0.0796
amber-ff99sb,c+,TRP,CD1,-0.1808
amber-ff99sb,c+,TRP,HD1,0.2043
amber-ff99sb,c+,TRP,NE1,-0.3316
amber-ff99sb,c+,TRP,HE1,0.3413
amber-ff99sb,c+,TRP,CE2,0.1222
amber-ff99sb,c+,TRP,CD2,0.1078
amber-ff99sb,c+,TRP,CE3,-0.1837
amber-ff99sb,c+,TRP,HE3,0.1491
amber-ff99sb,c+,TRP,CZ2,-0.2594
amber-ff99sb,c+,TRP,HZ2,0.1567
amber-ff99sb,c+,TRP,CZ3,-0.2287
amber-ff99sb,c+,TRP,HZ3,0.1507
amber-ff99sb,c+,TRP,CH2,-0.102
amber-ff99sb,c+,TRP,HH2,0.1401
amber-ff99sb,c+,TRP,C,0.7658
amber-ff99sb,c+,TRP,O,-0.5336
amber-ff99sb,c+,TRP,OXT,-0.5336
amber-ff99sb,c+,TRP,HOXT,0.465

# TYR - middle
amber-ff99sb,m,TYR,N,-0.4157
amber-ff99sb,m,TYR,H,0.2719
amber-ff99sb,m,TYR,CA,-0.0014
amber-ff99sb,m,TYR,HA,0.0876
amber-ff99sb,m,TYR,CB,-0.0152
amber-ff99sb,m,TYR,HB2,0.0295
amber-ff99sb,m,TYR,HB3,0.0295
amber-ff99sb,m,TYR,CG,-0.0011
amber-ff99sb,m,TYR,CD1,-0.1906
amber-ff99sb,m,TYR,HD1,0.1699
amber-ff99sb,m,TYR,CE1,-0.2341
amber-ff99sb,m,TYR,HE1,0.1656
amber-ff99sb,m,TYR,CD2,-0.1906
amber-ff99sb,m,TYR,HD2,0.1699
amber-ff99sb,m,TYR,CE2,-0.2341
amber-ff99sb,m,TYR,HE2,0.1656
amber-ff99sb,m,TYR,CZ,0.3226
amber-ff99sb,m,TYR,OH,-0.5579
amber-ff99sb,m,TYR,HH,0.3992
amber-ff99sb,m,TYR,C,0.5973
amber-ff99sb,m,TYR,O,-0.5679

# TYR - n-terminal
amber-ff99sb,n,TYR,N,0.194
amber-ff99sb,n,TYR,H1,0.1873
amber-ff99sb,n,TYR,H2,0.1873
amber-ff99sb,n,TYR,H3,0.1873
amber-ff99sb,n,TYR,CA,0.057
amber-ff99sb,n,TYR,HA,0.0983
amber-ff99sb,n,TYR,CB,0.0659
amber-ff99sb,n,TYR,HB2,0.0102
amber-ff99sb,n,TYR,HB3,0.0102
amber-ff99sb,n,TYR,CG,-0.0205
amber-ff99sb,n,TYR,CD1,-0.2002
amber-ff99sb,n,TYR,HD1,0.172
amber-ff99sb,n,TYR,CE1,-0.2239
amber-ff99sb,n,TYR,HE1,0.165
amber-ff99sb,n,TYR,CD2,-0.2002
amber-ff99sb,n,TYR,HD2,0.172
amber-ff99sb,n,TYR,CE2,-0.2239
amber-ff99sb,n,TYR,HE2,0.165
amber-ff99sb,n,TYR,CZ,0.3139
amber-ff99sb,n,TYR,OH,-0.5578
amber-ff99sb,n,TYR,HH,0.4001
amber-ff99sb,n,TYR,C,0.6123
amber-ff99sb,n,TYR,O,-0.5713

# TYR - c-terminal
amber-ff99sb,c,TYR,N,-0.3821
amber-ff99sb,c,TYR,H,0.2681
amber-ff99sb,c,TYR,CA,-0.2015
amber-ff99sb,c,TYR,HA,0.1092
amber-ff99sb,c,TYR,CB,-0.0752
amber-ff99sb,c,TYR,HB2,0.049
amber-ff99sb,c,TYR,HB3,0.049
amber-ff99sb,c,TYR,CG,0.0243
amber-ff99sb,c,TYR,CD1,-0.1922
amber-ff99sb,c,TYR,HD1,0.178
amber-ff99sb,c,TYR,CE1,-0.2458
amber-ff99sb,c,TYR,HE1,0.1673
amber-ff99sb,c,TYR,CD2,-0.1922
amber-ff99sb,c,TYR,HD2,0.178
amber-ff99sb,c,TYR,CE2,-0.2458
amber-ff99sb,c,TYR,HE2,0.1673
amber-ff99sb,c,TYR,CZ,0.3395
amber-ff99sb,c,TYR,OH,-0.5643
amber-ff99sb,c,TYR,HH,0.4017
amber-ff99sb,c,TYR,C,0.7817
amber-ff99sb,c,TYR,O,-0.807
amber-ff99sb,c,TYR,OXT,-0.807

# TYR - n-terminal deprotonated
amber-ff99sb,n-,TYR,N,-0.6187
amber-ff99sb,n-,TYR,H1,0.1873
amber-ff99sb,n-,TYR,H2,0.1873
amber-ff99sb,n-,TYR,CA,0.057
amber-ff99sb,n-,TYR,HA,0.0983
amber-ff99sb,n-,TYR,CB,0.0659
amber-ff99sb,n-,TYR,HB2,0.0102
amber-ff99sb,n-,TYR,HB3,0.0102
amber-ff99sb,n-,TYR,CG,-0.0205
amber-ff99sb,n-,TYR,CD1,-0.2002
amber-ff99sb,n-,TYR,HD1,0.172
amber-ff99sb,n-,TYR,CE1,-0.2239
amber-ff99sb,n-,TYR,HE1,0.165
amber-ff99sb,n-,TYR,CD2,-0.2002
amber-ff99sb,n-,TYR,HD2,0.172
amber-ff99sb,n-,TYR,CE2,-0.2239
