# FFCharge Data File
#
# Format: scheme,position,residue,atom,charge
#
# Position: n (n-terminal), n- (n-terminal deprotonated), c (c-terminal), c+ (c-terminal protonated), 5 (5'), 3 (3'), m (middle), (empty for none - water/ion)
#
# Scheme Keys:
#   Protein: amber-ff14sb, amber-ff19sb, amber-ff99sb, amber-ff99sb-ildn, amber-ff03,
#            charmm-c36, charmm-c36m, charmm-c27, charmm-c22, charmm-c22-cmap
#   DNA:     amber-ol15, amber-bsc1, amber-ol21, charmm-c36, charmm-c27
#   RNA:     amber-ol3, charmm-c36, charmm-c27
#   Water:   tip3p, tip3p-fb, spc, spc-e, opc3
#   Ion:     classic

scheme,position,residue,atom,charge
amber-ff19sb,c+,GLN,OXT,-0.5367
amber-ff19sb,c+,GLN,HOXT,0.465

# GLU - middle
amber-ff19sb,m,GLU,N,-0.5163
amber-ff19sb,m,GLU,H,0.2936
amber-ff19sb,m,GLU,CA,0.0397
amber-ff19sb,m,GLU,HA,0.1105
amber-ff19sb,m,GLU,CB,0.056
amber-ff19sb,m,GLU,HB2,-0.0173
amber-ff19sb,m,GLU,HB3,-0.0173
amber-ff19sb,m,GLU,CG,0.0136
amber-ff19sb,m,GLU,HG2,-0.0425
amber-ff19sb,m,GLU,HG3,-0.0425
amber-ff19sb,m,GLU,CD,0.8054
amber-ff19sb,m,GLU,OE1,-0.8188
amber-ff19sb,m,GLU,OE2,-0.8188
amber-ff19sb,m,GLU,C,0.5366
amber-ff19sb,m,GLU,O,-0.5819

# GLU - n-terminal
amber-ff19sb,n,GLU,N,0.0017
amber-ff19sb,n,GLU,H1,0.2391
amber-ff19sb,n,GLU,H2,0.2391
amber-ff19sb,n,GLU,H3,0.2391
amber-ff19sb,n,GLU,CA,0.0588
amber-ff19sb,n,GLU,HA,0.1202
amber-ff19sb,n,GLU,CB,0.0909
amber-ff19sb,n,GLU,HB2,-0.0232
amber-ff19sb,n,GLU,HB3,-0.0232
amber-ff19sb,n,GLU,CG,-0.0236
amber-ff19sb,n,GLU,HG2,-0.0315
amber-ff19sb,n,GLU,HG3,-0.0315
amber-ff19sb,n,GLU,CD,0.8087
amber-ff19sb,n,GLU,OE1,-0.8189
amber-ff19sb,n,GLU,OE2,-0.8189
amber-ff19sb,n,GLU,C,0.5621
amber-ff19sb,n,GLU,O,-0.5889

# GLU - c-terminal
amber-ff19sb,c,GLU,N,-0.5192
amber-ff19sb,c,GLU,H,0.3055
amber-ff19sb,c,GLU,CA,-0.2059
amber-ff19sb,c,GLU,HA,0.1399
amber-ff19sb,c,GLU,CB,0.0071
amber-ff19sb,c,GLU,HB2,-0.0078
amber-ff19sb,c,GLU,HB3,-0.0078
amber-ff19sb,c,GLU,CG,0.0675
amber-ff19sb,c,GLU,HG2,-0.0548
amber-ff19sb,c,GLU,HG3,-0.0548
amber-ff19sb,c,GLU,CD,0.8183
amber-ff19sb,c,GLU,OE1,-0.822
amber-ff19sb,c,GLU,OE2,-0.822
amber-ff19sb,c,GLU,C,0.742
amber-ff19sb,c,GLU,O,-0.793
amber-ff19sb,c,GLU,OXT,-0.793

# GLU - n-terminal deprotonated
amber-ff19sb,n-,GLU,N,-0.7592
amber-ff19sb,n-,GLU,H1,0.2391
amber-ff19sb,n-,GLU,H2,0.2391
amber-ff19sb,n-,GLU,CA,0.0588
amber-ff19sb,n-,GLU,HA,0.1202
amber-ff19sb,n-,GLU,CB,0.0909
amber-ff19sb,n-,GLU,HB2,-0.0232
amber-ff19sb,n-,GLU,HB3,-0.0232
amber-ff19sb,n-,GLU,CG,-0.0236
amber-ff19sb,n-,GLU,HG2,-0.0315
amber-ff19sb,n-,GLU,HG3,-0.0315
amber-ff19sb,n-,GLU,CD,0.8087
amber-ff19sb,n-,GLU,OE1,-0.8189
amber-ff19sb,n-,GLU,OE2,-0.8189
amber-ff19sb,n-,GLU,C,0.5621
amber-ff19sb,n-,GLU,O,-0.5889

# GLU - c-terminal protonated
amber-ff19sb,c+,GLU,N,-0.5192
amber-ff19sb,c+,GLU,H,0.3055
amber-ff19sb,c+,GLU,CA,-0.2059
amber-ff19sb,c+,GLU,HA,0.1399
amber-ff19sb,c+,GLU,CB,0.0071
amber-ff19sb,c+,GLU,HB2,-0.0078
amber-ff19sb,c+,GLU,HB3,-0.0078
amber-ff19sb,c+,GLU,CG,0.0675
amber-ff19sb,c+,GLU,HG2,-0.0548
amber-ff19sb,c+,GLU,HG3,-0.0548
amber-ff19sb,c+,GLU,CD,0.8183
amber-ff19sb,c+,GLU,OE1,-0.822
amber-ff19sb,c+,GLU,OE2,-0.822
amber-ff19sb,c+,GLU,C,0.742
amber-ff19sb,c+,GLU,O,-0.5255
amber-ff19sb,c+,GLU,OXT,-0.5255
amber-ff19sb,c+,GLU,HOXT,0.465

# GLH - middle
amber-ff19sb,m,GLH,N,-0.4157
amber-ff19sb,m,GLH,H,0.2719
amber-ff19sb,m,GLH,CA,0.0145
amber-ff19sb,m,GLH,HA,0.0779
amber-ff19sb,m,GLH,CB,-0.0071
amber-ff19sb,m,GLH,HB2,0.0256
amber-ff19sb,m,GLH,HB3,0.0256
amber-ff19sb,m,GLH,CG,-0.0174
amber-ff19sb,m,GLH,HG2,0.043
amber-ff19sb,m,GLH,HG3,0.043
amber-ff19sb,m,GLH,CD,0.6801
amber-ff19sb,m,GLH,OE1,-0.5838
amber-ff19sb,m,GLH,OE2,-0.6511
amber-ff19sb,m,GLH,HE2,0.4641
amber-ff19sb,m,GLH,C,0.5973
amber-ff19sb,m,GLH,O,-0.5679

# GLH - n-terminal
amber-ff19sb,n,GLH,N,0.0017
amber-ff19sb,n,GLH,H1,0.2391
amber-ff19sb,n,GLH,H2,0.2391
amber-ff19sb,n,GLH,H3,0.2391
amber-ff19sb,n,GLH,CA,0.0588
amber-ff19sb,n,GLH,HA,0.1202
amber-ff19sb,n,GLH,CB,-0.0071
amber-ff19sb,n,GLH,HB2,0.0256
amber-ff19sb,n,GLH,HB3,0.0256
amber-ff19sb,n,GLH,CG,-0.0174
amber-ff19sb,n,GLH,HG2,0.043
amber-ff19sb,n,GLH,HG3,0.043
amber-ff19sb,n,GLH,CD,0.6801
amber-ff19sb,n,GLH,OE1,-0.5838
amber-ff19sb,n,GLH,OE2,-0.6511
amber-ff19sb,n,GLH,HE2,0.4641
amber-ff19sb,n,GLH,C,0.5973
amber-ff19sb,n,GLH,O,-0.5679

# GLH - c-terminal
amber-ff19sb,c,GLH,N,-0.4157
amber-ff19sb,c,GLH,H,0.2719
amber-ff19sb,c,GLH,CA,-0.2059
amber-ff19sb,c,GLH,HA,0.1399
amber-ff19sb,c,GLH,CB,-0.0071
amber-ff19sb,c,GLH,HB2,0.0256
amber-ff19sb,c,GLH,HB3,0.0256
amber-ff19sb,c,GLH,CG,-0.0174
amber-ff19sb,c,GLH,HG2,0.043
amber-ff19sb,c,GLH,HG3,0.043
amber-ff19sb,c,GLH,CD,0.6801
amber-ff19sb,c,GLH,OE1,-0.5838
amber-ff19sb,c,GLH,OE2,-0.6511
amber-ff19sb,c,GLH,HE2,0.4641
amber-ff19sb,c,GLH,C,0.742
amber-ff19sb,c,GLH,O,-0.793
amber-ff19sb,c,GLH,OXT,-0.793

# GLH - n-terminal deprotonated
amber-ff19sb,n-,GLH,N,-0.7592
amber-ff19sb,n-,GLH,H1,0.2391
amber-ff19sb,n-,GLH,H2,0.2391
amber-ff19sb,n-,GLH,CA,0.0588
amber-ff19sb,n-,GLH,HA,0.1202
amber-ff19sb,n-,GLH,CB,-0.0071
amber-ff19sb,n-,GLH,HB2,0.0256
amber-ff19sb,n-,GLH,HB3,0.0256
amber-ff19sb,n-,GLH,CG,-0.0174
amber-ff19sb,n-,GLH,HG2,0.043
amber-ff19sb,n-,GLH,HG3,0.043
amber-ff19sb,n-,GLH,CD,0.6801
amber-ff19sb,n-,GLH,OE1,-0.5838
amber-ff19sb,n-,GLH,OE2,-0.6511
amber-ff19sb,n-,GLH,HE2,0.4641
amber-ff19sb,n-,GLH,C,0.5973
amber-ff19sb,n-,GLH,O,-0.5679

# GLH - c-terminal protonated
amber-ff19sb,c+,GLH,N,-0.4157
amber-ff19sb,c+,GLH,H,0.2719
amber-ff19sb,c+,GLH,CA,-0.2059
amber-ff19sb,c+,GLH,HA,0.1399
amber-ff19sb,c+,GLH,CB,-0.0071
amber-ff19sb,c+,GLH,HB2,0.0256
amber-ff19sb,c+,GLH,HB3,0.0256
amber-ff19sb,c+,GLH,CG,-0.0174
amber-ff19sb,c+,GLH,HG2,0.043
amber-ff19sb,c+,GLH,HG3,0.043
amber-ff19sb,c+,GLH,CD,0.6801
amber-ff19sb,c+,GLH,OE1,-0.5838
amber-ff19sb,c+,GLH,OE2,-0.6511
amber-ff19sb,c+,GLH,HE2,0.4641
amber-ff19sb,c+,GLH,C,0.742
amber-ff19sb,c+,GLH,O,-0.5255
amber-ff19sb,c+,GLH,OXT,-0.5255
amber-ff19sb,c+,GLH,HOXT,0.465

# GLY - middle
amber-ff19sb,m,GLY,N,-0.4157
amber-ff19sb,m,GLY,H,0.2719
amber-ff19sb,m,GLY,CA,-0.0252
amber-ff19sb,m,GLY,HA2,0.0698
amber-ff19sb,m,GLY,HA3,0.0698
amber-ff19sb,m,GLY,C,0.5973
amber-ff19sb,m,GLY,O,-0.5679

# GLY - n-terminal
amber-ff19sb,n,GLY,N,0.2943
amber-ff19sb,n,GLY,H1,0.1642
amber-ff19sb,n,GLY,H2,0.1642
amber-ff19sb,n,GLY,H3,0.1642
amber-ff19sb,n,GLY,CA,-0.01
amber-ff19sb,n,GLY,HA2,0.0895
amber-ff19sb,n,GLY,HA3,0.0895
amber-ff19sb,n,GLY,C,0.6163
amber-ff19sb,n,GLY,O,-0.5722

# GLY - c-terminal
amber-ff19sb,c,GLY,N,-0.3821
amber-ff19sb,c,GLY,H,0.2681
amber-ff19sb,c,GLY,CA,-0.2493
amber-ff19sb,c,GLY,HA2,0.1056
amber-ff19sb,c,GLY,HA3,0.1056
amber-ff19sb,c,GLY,C,0.7231
amber-ff19sb,c,GLY,O,-0.7855
amber-ff19sb,c,GLY,OXT,-0.7855

# GLY - n-terminal deprotonated
amber-ff19sb,n-,GLY,N,-0.5415
amber-ff19sb,n-,GLY,H1,0.1642
amber-ff19sb,n-,GLY,H2,0.1642
amber-ff19sb,n-,GLY,CA,-0.01
amber-ff19sb,n-,GLY,HA2,0.0895
amber-ff19sb,n-,GLY,HA3,0.0895
amber-ff19sb,n-,GLY,C,0.6163
amber-ff19sb,n-,GLY,O,-0.5722

# GLY - c-terminal protonated
amber-ff19sb,c+,GLY,N,-0.3821
amber-ff19sb,c+,GLY,H,0.2681
amber-ff19sb,c+,GLY,CA,-0.2493
amber-ff19sb,c+,GLY,HA2,0.1056
amber-ff19sb,c+,GLY,HA3,0.1056
amber-ff19sb,c+,GLY,C,0.7231
amber-ff19sb,c+,GLY,O,-0.518
amber-ff19sb,c+,GLY,OXT,-0.518
amber-ff19sb,c+,GLY,HOXT,0.465

# HID - middle
amber-ff19sb,m,HID,N,-0.4157
amber-ff19sb,m,HID,H,0.2719
amber-ff19sb,m,HID,CA,0.0188
amber-ff19sb,m,HID,HA,0.0881
amber-ff19sb,m,HID,CB,-0.0462
amber-ff19sb,m,HID,HB2,0.0402
amber-ff19sb,m,HID,HB3,0.0402
amber-ff19sb,m,HID,CG,-0.0266
amber-ff19sb,m,HID,ND1,-0.3811
amber-ff19sb,m,HID,HD1,0.3649
amber-ff19sb,m,HID,CD2,0.1292
amber-ff19sb,m,HID,HD2,0.1147
amber-ff19sb,m,HID,CE1,0.2057
amber-ff19sb,m,HID,HE1,0.1392
amber-ff19sb,m,HID,NE2,-0.5727
amber-ff19sb,m,HID,C,0.5973
amber-ff19sb,m,HID,O,-0.5679

# HID - n-terminal
amber-ff19sb,n,HID,N,0.1542
amber-ff19sb,n,HID,H1,0.1963
amber-ff19sb,n,HID,H2,0.1963
amber-ff19sb,n,HID,H3,0.1963
amber-ff19sb,n,HID,CA,0.0964
amber-ff19sb,n,HID,HA,0.0958
amber-ff19sb,n,HID,CB,0.0259
amber-ff19sb,n,HID,HB2,0.0209
amber-ff19sb,n,HID,HB3,0.0209
amber-ff19sb,n,HID,CG,-0.0399
amber-ff19sb,n,HID,ND1,-0.3819
amber-ff19sb,n,HID,HD1,0.3632
amber-ff19sb,n,HID,CD2,0.1046
amber-ff19sb,n,HID,HD2,0.1299
amber-ff19sb,n,HID,CE1,0.2127
amber-ff19sb,n,HID,HE1,0.1385
amber-ff19sb,n,HID,NE2,-0.5711
amber-ff19sb,n,HID,C,0.6123
amber-ff19sb,n,HID,O,-0.5713

# HID - c-terminal
amber-ff19sb,c,HID,N,-0.3821
amber-ff19sb,c,HID,H,0.2681
amber-ff19sb,c,HID,CA,-0.1739
amber-ff19sb,c,HID,HA,0.11
amber-ff19sb,c,HID,CB,-0.1046
amber-ff19sb,c,HID,HB2,0.0565
amber-ff19sb,c,HID,HB3,0.0565
amber-ff19sb,c,HID,CG,0.0293
amber-ff19sb,c,HID,ND1,-0.3892
amber-ff19sb,c,HID,HD1,0.3755
amber-ff19sb,c,HID,CD2,0.1001
amber-ff19sb,c,HID,HD2,0.1241
amber-ff19sb,c,HID,CE1,0.1925
amber-ff19sb,c,HID,HE1,0.1418
amber-ff19sb,c,HID,NE2,-0.5629
amber-ff19sb,c,HID,C,0.7615
amber-ff19sb,c,HID,O,-0.8016
amber-ff19sb,c,HID,OXT,-0.8016

# HID - n-terminal deprotonated
amber-ff19sb,n-,HID,N,-0.6495
amber-ff19sb,n-,HID,H1,0.1963
amber-ff19sb,n-,HID,H2,0.1963
amber-ff19sb,n-,HID,CA,0.0964
amber-ff19sb,n-,HID,HA,0.0958
amber-ff19sb,n-,HID,CB,0.0259
amber-ff19sb,n-,HID,HB2,0.0209
amber-ff19sb,n-,HID,HB3,0.0209
amber-ff19sb,n-,HID,CG,-0.0399
amber-ff19sb,n-,HID,ND1,-0.3819
amber-ff19sb,n-,HID,HD1,0.3632
amber-ff19sb,n-,HID,CD2,0.1046
amber-ff19sb,n-,HID,HD2,0.1299
amber-ff19sb,n-,HID,CE1,0.2127
amber-ff19sb,n-,HID,HE1,0.1385
amber-ff19sb,n-,HID,NE2,-0.5711
amber-ff19sb,n-,HID,C,0.6123
amber-ff19sb,n-,HID,O,-0.5713

# HID - c-terminal protonated
amber-ff19sb,c+,HID,N,-0.3821
amber-ff19sb,c+,HID,H,0.2681
amber-ff19sb,c+,HID,CA,-0.1739
amber-ff19sb,c+,HID,HA,0.11
amber-ff19sb,c+,HID,CB,-0.1046
amber-ff19sb,c+,HID,HB2,0.0565
amber-ff19sb,c+,HID,HB3,0.0565
amber-ff19sb,c+,HID,CG,0.0293
amber-ff19sb,c+,HID,ND1,-0.3892
amber-ff19sb,c+,HID,HD1,0.3755
amber-ff19sb,c+,HID,CD2,0.1001
amber-ff19sb,c+,HID,HD2,0.1241
amber-ff19sb,c+,HID,CE1,0.1925
amber-ff19sb,c+,HID,HE1,0.1418
amber-ff19sb,c+,HID,NE2,-0.5629
amber-ff19sb,c+,HID,C,0.7615
amber-ff19sb,c+,HID,O,-0.5341
amber-ff19sb,c+,HID,OXT,-0.5341
amber-ff19sb,c+,HID,HOXT,0.465

# HIE - middle
amber-ff19sb,m,HIE,N,-0.4157
amber-ff19sb,m,HIE,H,0.2719
amber-ff19sb,m,HIE,CA,-0.0581
amber-ff19sb,m,HIE,HA,0.136
amber-ff19sb,m,HIE,CB,-0.0074
amber-ff19sb,m,HIE,HB2,0.0367
amber-ff19sb,m,HIE,HB3,0.0367
amber-ff19sb,m,HIE,CG,0.1868
amber-ff19sb,m,HIE,ND1,-0.5432
amber-ff19sb,m,HIE,CD2,-0.2207
amber-ff19sb,m,HIE,HD2,0.1862
amber-ff19sb,m,HIE,CE1,0.1635
amber-ff19sb,m,HIE,HE1,0.1435
amber-ff19sb,m,HIE,NE2,-0.2795
amber-ff19sb,m,HIE,HE2,0.3339
amber-ff19sb,m,HIE,C,0.5973
amber-ff19sb,m,HIE,O,-0.5679

# HIE - n-terminal
amber-ff19sb,n,HIE,N,0.1472
amber-ff19sb,n,HIE,H1,0.2016
amber-ff19sb,n,HIE,H2,0.2016
amber-ff19sb,n,HIE,H3,0.2016
amber-ff19sb,n,HIE,CA,0.0236
amber-ff19sb,n,HIE,HA,0.138
amber-ff19sb,n,HIE,CB,0.0489
amber-ff19sb,n,HIE,HB2,0.0223
amber-ff19sb,n,HIE,HB3,0.0223
amber-ff19sb,n,HIE,CG,0.174
amber-ff19sb,n,HIE,ND1,-0.5579
amber-ff19sb,n,HIE,CD2,-0.2349
amber-ff19sb,n,HIE,HD2,0.1963
amber-ff19sb,n,HIE,CE1,0.1804
amber-ff19sb,n,HIE,HE1,0.1397
amber-ff19sb,n,HIE,NE2,-0.2781
amber-ff19sb,n,HIE,HE2,0.3324
amber-ff19sb,n,HIE,C,0.6123
amber-ff19sb,n,HIE,O,-0.5713

# HIE - c-terminal
amber-ff19sb,c,HIE,N,-0.3821
amber-ff19sb,c,HIE,H,0.2681
amber-ff19sb,c,HIE,CA,-0.2699
amber-ff19sb,c,HIE,HA,0.165
amber-ff19sb,c,HIE,CB,-0.1068
amber-ff19sb,c,HIE,HB2,0.062
amber-ff19sb,c,HIE,HB3,0.062
amber-ff19sb,c,HIE,CG,0.2724
amber-ff19sb,c,HIE,ND1,-0.5517
amber-ff19sb,c,HIE,CD2,-0.2588
amber-ff19sb,c,HIE,HD2,0.1957
amber-ff19sb,c,HIE,CE1,0.1558
amber-ff19sb,c,HIE,HE1,0.1448
amber-ff19sb,c,HIE,NE2,-0.267
amber-ff19sb,c,HIE,HE2,0.3319
amber-ff19sb,c,HIE,C,0.7916
amber-ff19sb,c,HIE,O,-0.8065
amber-ff19sb,c,HIE,OXT,-0.8065

# HIE - n-terminal deprotonated
amber-ff19sb,n-,HIE,N,-0.6512
amber-ff19sb,n-,HIE,H1,0.2016
amber-ff19sb,n-,HIE,H2,0.2016
amber-ff19sb,n-,HIE,CA,0.0236
amber-ff19sb,n-,HIE,HA,0.138
amber-ff19sb,n-,HIE,CB,0.0489
amber-ff19sb,n-,HIE,HB2,0.0223
amber-ff19sb,n-,HIE,HB3,0.0223
amber-ff19sb,n-,HIE,CG,0.174
amber-ff19sb,n-,HIE,ND1,-0.5579
amber-ff19sb,n-,HIE,CD2,-0.2349
amber-ff19sb,n-,HIE,HD2,0.1963
amber-ff19sb,n-,HIE,CE1,0.1804
amber-ff19sb,n-,HIE,HE1,0.1397
amber-ff19sb,n-,HIE,NE2,-0.2781
amber-ff19sb,n-,HIE,HE2,0.3324
amber-ff19sb,n-,HIE,C,0.6123
amber-ff19sb,n-,HIE,O,-0.5713

# HIE - c-terminal protonated
amber-ff19sb,c+,HIE,N,-0.3821
amber-ff19sb,c+,HIE,H,0.2681
amber-ff19sb,c+,HIE,CA,-0.2699
amber-ff19sb,c+,HIE,HA,0.165
amber-ff19sb,c+,HIE,CB,-0.1068
amber-ff19sb,c+,HIE,HB2,0.062
amber-ff19sb,c+,HIE,HB3,0.062
amber-ff19sb,c+,HIE,CG,0.2724
amber-ff19sb,c+,HIE,ND1,-0.5517
amber-ff19sb,c+,HIE,CD2,-0.2588
amber-ff19sb,c+,HIE,HD2,0.1957
amber-ff19sb,c+,HIE,CE1,0.1558
amber-ff19sb,c+,HIE,HE1,0.1448
amber-ff19sb,c+,HIE,NE2,-0.267
amber-ff19sb,c+,HIE,HE2,0.3319
amber-ff19sb,c+,HIE,C,0.7916
amber-ff19sb,c+,HIE,O,-0.5390
amber-ff19sb,c+,HIE,OXT,-0.5390
amber-ff19sb,c+,HIE,HOXT,0.465

# HIP - middle
amber-ff19sb,m,HIP,N,-0.3479
amber-ff19sb,m,HIP,H,0.2747
amber-ff19sb,m,HIP,CA,-0.1354
amber-ff19sb,m,HIP,HA,0.1212
amber-ff19sb,m,HIP,CB,-0.0414
amber-ff19sb,m,HIP,HB2,0.081
amber-ff19sb,m,HIP,HB3,0.081
amber-ff19sb,m,HIP,CG,-0.0012
amber-ff19sb,m,HIP,ND1,-0.1513
amber-ff19sb,m,HIP,HD1,0.3866
amber-ff19sb,m,HIP,CD2,-0.1141
amber-ff19sb,m,HIP,HD2,0.2317
amber-ff19sb,m,HIP,CE1,-0.017
amber-ff19sb,m,HIP,HE1,0.2681
amber-ff19sb,m,HIP,NE2,-0.1718
amber-ff19sb,m,HIP,HE2,0.3911
amber-ff19sb,m,HIP,C,0.7341
amber-ff19sb,m,HIP,O,-0.5894

# HIP - n-terminal
amber-ff19sb,n,HIP,N,0.256
amber-ff19sb,n,HIP,H1,0.1704
amber-ff19sb,n,HIP,H2,0.1704
amber-ff19sb,n,HIP,H3,0.1704
amber-ff19sb,n,HIP,CA,0.0581
amber-ff19sb,n,HIP,HA,0.1047
amber-ff19sb,n,HIP,CB,0.0484
amber-ff19sb,n,HIP,HB2,0.0531
amber-ff19sb,n,HIP,HB3,0.0531
amber-ff19sb,n,HIP,CG,-0.0236
amber-ff19sb,n,HIP,ND1,-0.151
amber-ff19sb,n,HIP,HD1,0.3821
amber-ff19sb,n,HIP,CD2,-0.1433
amber-ff19sb,n,HIP,HD2,0.2495
amber-ff19sb,n,HIP,CE1,-0.0011
amber-ff19sb,n,HIP,HE1,0.2645
amber-ff19sb,n,HIP,NE2,-0.1739
amber-ff19sb,n,HIP,HE2,0.3921
amber-ff19sb,n,HIP,C,0.7214
amber-ff19sb,n,HIP,O,-0.6013

# HIP - c-terminal
amber-ff19sb,c,HIP,N,-0.3481
amber-ff19sb,c,HIP,H,0.2764
amber-ff19sb,c,HIP,CA,-0.1445
amber-ff19sb,c,HIP,HA,0.1115
amber-ff19sb,c,HIP,CB,-0.08
amber-ff19sb,c,HIP,HB2,0.0868
amber-ff19sb,c,HIP,HB3,0.0868
amber-ff19sb,c,HIP,CG,0.0298
amber-ff19sb,c,HIP,ND1,-0.1501
amber-ff19sb,c,HIP,HD1,0.3883
amber-ff19sb,c,HIP,CD2,-0.1256
amber-ff19sb,c,HIP,HD2,0.2336
amber-ff19sb,c,HIP,CE1,-0.0251
amber-ff19sb,c,HIP,HE1,0.2694
amber-ff19sb,c,HIP,NE2,-0.1683
amber-ff19sb,c,HIP,HE2,0.3913
amber-ff19sb,c,HIP,C,0.8032
amber-ff19sb,c,HIP,O,-0.8177
amber-ff19sb,c,HIP,OXT,-0.8177

# HIP - n-terminal deprotonated
amber-ff19sb,n-,HIP,N,-0.5736
amber-ff19sb,n-,HIP,H1,0.1704
amber-ff19sb,n-,HIP,H2,0.1704
amber-ff19sb,n-,HIP,CA,0.0581
amber-ff19sb,n-,HIP,HA,0.1047
amber-ff19sb,n-,HIP,CB,0.0484
amber-ff19sb,n-,HIP,HB2,0.0531
amber-ff19sb,n-,HIP,HB3,0.0531
amber-ff19sb,n-,HIP,CG,-0.0236
amber-ff19sb,n-,HIP,ND1,-0.151
amber-ff19sb,n-,HIP,HD1,0.3821
amber-ff19sb,n-,HIP,CD2,-0.1433
amber-ff19sb,n-,HIP,HD2,0.2495
amber-ff19sb,n-,HIP,CE1,-0.0011
amber-ff19sb,n-,HIP,HE1,0.2645
amber-ff19sb,n-,HIP,NE2,-0.1739
amber-ff19sb,n-,HIP,HE2,0.3921
amber-ff19sb,n-,HIP,C,0.7214
amber-ff19sb,n-,HIP,O,-0.6013

# HIP - c-terminal protonated
amber-ff19sb,c+,HIP,N,-0.3481
amber-ff19sb,c+,HIP,H,0.2764
amber-ff19sb,c+,HIP,CA,-0.1445
amber-ff19sb,c+,HIP,HA,0.1115
amber-ff19sb,c+,HIP,CB,-0.08
amber-ff19sb,c+,HIP,HB2,0.0868
amber-ff19sb,c+,HIP,HB3,0.0868
amber-ff19sb,c+,HIP,CG,0.0298
amber-ff19sb,c+,HIP,ND1,-0.1501
amber-ff19sb,c+,HIP,HD1,0.3883
amber-ff19sb,c+,HIP,CD2,-0.1256
amber-ff19sb,c+,HIP,HD2,0.2336
amber-ff19sb,c+,HIP,CE1,-0.0251
amber-ff19sb,c+,HIP,HE1,0.2694
amber-ff19sb,c+,HIP,NE2,-0.1683
amber-ff19sb,c+,HIP,HE2,0.3913
amber-ff19sb,c+,HIP,C,0.8032
amber-ff19sb,c+,HIP,O,-0.5502
amber-ff19sb,c+,HIP,OXT,-0.5502
amber-ff19sb,c+,HIP,HOXT,0.465

# ILE - middle
amber-ff19sb,m,ILE,N,-0.4157
amber-ff19sb,m,ILE,H,0.2719
amber-ff19sb,m,ILE,CA,-0.0597
amber-ff19sb,m,ILE,HA,0.0869
amber-ff19sb,m,ILE,CB,0.1303
amber-ff19sb,m,ILE,HB,0.0187
amber-ff19sb,m,ILE,CG2,-0.3204
amber-ff19sb,m,ILE,HG21,0.0882
amber-ff19sb,m,ILE,HG22,0.0882
amber-ff19sb,m,ILE,HG23,0.0882
amber-ff19sb,m,ILE,CG1,-0.043
amber-ff19sb,m,ILE,HG12,0.0236
amber-ff19sb,m,ILE,HG13,0.0236
amber-ff19sb,m,ILE,CD1,-0.066
amber-ff19sb,m,ILE,HD11,0.0186
amber-ff19sb,m,ILE,HD12,0.0186
amber-ff19sb,m,ILE,HD13,0.0186
amber-ff19sb,m,ILE,C,0.5973
amber-ff19sb,m,ILE,O,-0.5679

# ILE - n-terminal
amber-ff19sb,n,ILE,N,0.0311
amber-ff19sb,n,ILE,H1,0.2329
amber-ff19sb,n,ILE,H2,0.2329
amber-ff19sb,n,ILE,H3,0.2329
amber-ff19sb,n,ILE,CA,0.0257
amber-ff19sb,n,ILE,HA,0.1031
amber-ff19sb,n,ILE,CB,0.1885
amber-ff19sb,n,ILE,HB,0.0213
amber-ff19sb,n,ILE,CG2,-0.372
amber-ff19sb,n,ILE,HG21,0.0947
amber-ff19sb,n,ILE,HG22,0.0947
amber-ff19sb,n,ILE,HG23,0.0947
amber-ff19sb,n,ILE,CG1,-0.0387
amber-ff19sb,n,ILE,HG12,0.0201
amber-ff19sb,n,ILE,HG13,0.0201
amber-ff19sb,n,ILE,CD1,-0.0908
amber-ff19sb,n,ILE,HD11,0.0226
amber-ff19sb,n,ILE,HD12,0.0226
amber-ff19sb,n,ILE,HD13,0.0226
amber-ff19sb,n,ILE,C,0.6123
amber-ff19sb,n,ILE,O,-0.5713

# ILE - c-terminal
amber-ff19sb,c,ILE,N,-0.3821
amber-ff19sb,c,ILE,H,0.2681
amber-ff19sb,c,ILE,CA,-0.31
amber-ff19sb,c,ILE,HA,0.1375
amber-ff19sb,c,ILE,CB,0.0363
amber-ff19sb,c,ILE,HB,0.0766
amber-ff19sb,c,ILE,CG2,-0.3498
amber-ff19sb,c,ILE,HG21,0.1021
amber-ff19sb,c,ILE,HG22,0.1021
amber-ff19sb,c,ILE,HG23,0.1021
amber-ff19sb,c,ILE,CG1,-0.0323
amber-ff19sb,c,ILE,HG12,0.0321
amber-ff19sb,c,ILE,HG13,0.0321
amber-ff19sb,c,ILE,CD1,-0.0699
amber-ff19sb,c,ILE,HD11,0.0196
amber-ff19sb,c,ILE,HD12,0.0196
amber-ff19sb,c,ILE,HD13,0.0196
amber-ff19sb,c,ILE,C,0.8343
amber-ff19sb,c,ILE,O,-0.819
amber-ff19sb,c,ILE,OXT,-0.819

# ILE - n-terminal deprotonated
amber-ff19sb,n-,ILE,N,-0.736
amber-ff19sb,n-,ILE,H1,0.2329
amber-ff19sb,n-,ILE,H2,0.2329
amber-ff19sb,n-,ILE,CA,0.0257
amber-ff19sb,n-,ILE,HA,0.1031
amber-ff19sb,n-,ILE,CB,0.1885
amber-ff19sb,n-,ILE,HB,0.0213
amber-ff19sb,n-,ILE,CG2,-0.372
